Latitude (decimal degrees):	58.778
Longitude (decimal degrees):	5.626
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 41 deg. (optimum)
Azimuth: 4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230119:0011,0.0,0.0,0.38,1.52,0.0
20230119:0111,0.0,0.0,0.07,1.52,0.0
20230119:0211,0.0,0.0,-0.29,1.24,0.0
20230119:0311,0.0,0.0,-1.2,1.1,0.0
20230119:0411,0.0,0.0,-1.79,1.31,0.0
20230119:0511,0.0,0.0,-1.99,1.45,0.0
20230119:0611,0.0,0.0,-2.38,1.52,0.0
20230119:0711,0.0,0.0,-1.27,2.48,0.0
20230119:0811,0.0,0.0,-1.01,2.34,0.0
20230119:0911,231.01,4.57,-0.71,2.07,0.0
20230119:1011,422.39,8.41,-0.55,1.86,0.0
20230119:1111,155.42,10.52,-0.12,1.59,0.0
20230119:1211,21.59,10.73,0.28,1.45,0.0
20230119:1311,95.1,9.02,0.67,1.45,0.0
20230119:1411,9.98,5.54,1.13,1.86,0.0
20230119:1511,0.0,0.0,1.08,2.62,0.0
20230119:1611,0.0,0.0,0.93,3.31,0.0
20230119:1711,0.0,0.0,0.77,3.45,0.0
20230119:1811,0.0,0.0,0.59,3.31,0.0
20230119:1911,0.0,0.0,0.62,2.76,0.0
20230119:2011,0.0,0.0,0.46,2.9,0.0
20230119:2111,0.0,0.0,0.48,2.97,0.0
20230119:2211,0.0,0.0,0.49,2.83,0.0
20230119:2311,0.0,0.0,0.3,2.55,0.0
20230120:0011,0.0,0.0,0.09,2.21,0.0
20230120:0111,0.0,0.0,-0.12,1.93,0.0
20230120:0211,0.0,0.0,-0.09,1.79,0.0
20230120:0311,0.0,0.0,-0.07,1.79,0.0
20230120:0411,0.0,0.0,0.04,1.79,0.0
20230120:0511,0.0,0.0,0.17,1.79,0.0
20230120:0611,0.0,0.0,0.29,1.86,0.0
20230120:0711,0.0,0.0,-0.6,1.31,0.0
20230120:0811,0.0,0.0,-1.67,1.52,0.0
20230120:0911,65.87,4.74,-2.9,1.72,0.0
20230120:1011,46.01,8.6,-3.22,1.93,0.0
20230120:1111,40.47,10.72,-2.65,2.0,0.0
20230120:1211,24.28,10.95,-1.17,2.14,0.0
20230120:1311,20.69,9.25,-0.24,2.21,0.0
20230120:1411,12.47,5.77,-0.19,2.14,0.0
20230120:1511,0.0,0.0,-0.56,2.28,0.0
20230120:1611,0.0,0.0,-1.18,2.21,0.0
20230120:1711,0.0,0.0,-1.96,2.0,0.0
20230120:1811,0.0,0.0,-2.55,1.72,0.0
20230120:1911,0.0,0.0,-3.02,1.59,0.0
20230120:2011,0.0,0.0,-3.47,1.79,0.0
20230120:2111,0.0,0.0,-3.86,2.14,0.0
20230120:2211,0.0,0.0,-3.89,2.21,0.0
20230120:2311,0.0,0.0,-4.05,2.07,0.0
20230121:0011,0.0,0.0,-3.66,2.41,0.0
20230121:0111,0.0,0.0,-2.94,2.9,0.0
20230121:0211,0.0,0.0,-2.84,2.97,0.0
20230121:0311,0.0,0.0,-2.81,2.97,0.0
20230121:0411,0.0,0.0,-2.78,3.17,0.0
20230121:0511,0.0,0.0,-2.79,3.31,0.0
20230121:0611,0.0,0.0,-2.81,3.66,0.0
20230121:0711,0.0,0.0,-1.92,4.69,0.0
20230121:0811,0.0,0.0,-1.5,4.76,0.0
